evidence_id,glyph_id,recording,broadcast,source_video,ordinal,frame,time_s,source,provisional,reported_hamming,assigned_hamming,confidence,assignment_basis,verification_status,difference_cells,image,observed_fingerprint,canonical_fingerprint
e6c2-11-g001-f000621,2,E6C2-11,E6C2-11,E6C2-11.mp4,1,621,20.6997,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g001_f000621.jpg,010000000010000100000000010000000000000010100000000000010000000000000000010000001,010000000010000100000000010000000000000010100000000000010000000000000000010000001
e6c2-11-g002-f000626,37,E6C2-11,E6C2-11,E6C2-11.mp4,2,626,20.8586,ArchiveInvest manual,False,0,0,,matches corpus tag,single-source corpus entry; unverified,,evidence/e6c2-11/g002_f000626.jpg,000000000000000000010000010000000000000100000100101000010000000011000000000000000,000000000000000000010000010000000000000100000100101000010000000011000000000000000
e6c2-11-g003-f000630,4,E6C2-11,E6C2-11,E6C2-11.mp4,3,630,20.9919,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g003_f000630.jpg,000001001000000010000000000000010000000000000000000000010010000001000001000100000,000001001000000010000000000000010000000000000000000000010010000001000001000100000
e6c2-11-g004-f000634,5,E6C2-11,E6C2-11,E6C2-11.mp4,4,634,21.1253,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g004_f000634.jpg,100001000000000000000000000000000000000010000000000000010000000000000000000000000,100001000000000000000000000000000000000010000000000000010000000000000000000000000
e6c2-11-g005-f000640,6,E6C2-11,E6C2-11,E6C2-11.mp4,5,640,21.3253,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g005_f000640.jpg,000000000011000000000000000000000000000000100100001000010000000001000000010000000,000000000011000000000000000000000000000000100100001000010000000001000000010000000
e6c2-11-g006-f000646,7,E6C2-11,E6C2-11,E6C2-11.mp4,6,646,21.5253,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g006_f000646.jpg,001000001011000000100000000000000000000000000000000001010000000010000000000001000,001000001011000000100000000000000000000000000000000001010000000010000000000001000
e6c2-11-g007-f000652,8,E6C2-11,E6C2-11,E6C2-11.mp4,7,652,21.7253,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g007_f000652.jpg,000001001101000000100010001000000001000001000000000000000000000000000000000000001,000001001101000000100010001000000001000001000000000000000000000000000000000000001
e6c2-11-g008-f000658,9,E6C2-11,E6C2-11,E6C2-11.mp4,8,658,21.9253,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g008_f000658.jpg,000000010000000001000000000000000000000000000000000000000000000010000000001001000,000000010000000001000000000000000000000000000000000000000000000010000000001001000
e6c2-11-g009-f000664,10,E6C2-11,E6C2-11,E6C2-11.mp4,9,664,22.1253,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g009_f000664.jpg,000000000000000000010000010000000000000000000100000000000010001000000101001000000,000000000000000000010000010000000000000000000100000000000010001000000101001000000
e6c2-11-g010-f000670,11,E6C2-11,E6C2-11,E6C2-11.mp4,10,670,22.3253,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g010_f000670.jpg,100001000000000000000010000000000000000000000100010001000000000000000010100101000,100001000000000000000010000000000000000000000100010001000000000000000010100101000
e6c2-11-g011-f000676,12,E6C2-11,E6C2-11,E6C2-11.mp4,11,676,22.5253,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g011_f000676.jpg,010000001001000001000000010000000000000000000000000000000000001001000000000000010,010000001001000001000000010000000000000000000000000000000000001001000000000000010
e6c2-11-g012-f000682,13,E6C2-11,E6C2-11,E6C2-11.mp4,12,682,22.7252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g012_f000682.jpg,001000000010000100010000001000010001000000000000000001000000010100000001100001101,001000000010000100010000001000010001000000000000000001000000010100000001100001101
e6c2-11-g013-f000688,14,E6C2-11,E6C2-11,E6C2-11.mp4,13,688,22.9252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g013_f000688.jpg,100000010000000000000000000000000000001010100000001000000000010100000001000001000,100000010000000000000000000000000000001010100000001000000000010100000001000001000
e6c2-11-g014-f000694,15,E6C2-11,E6C2-11,E6C2-11.mp4,14,694,23.1252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g014_f000694.jpg,000001000110000100000000000100110000000101000000000000000000000000000010000000001,000001000110000100000000000100110000000101000000000000000000000000000010000000001
e6c2-11-g015-f000700,16,E6C2-11,E6C2-11,E6C2-11.mp4,15,700,23.3252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g015_f000700.jpg,001000001000000101000000011000100000000000100000000000000010010100000000000000010,001000001000000101000000011000100000000000100000000000000010010100000000000000010
e6c2-11-g016-f000706,17,E6C2-11,E6C2-11,E6C2-11.mp4,16,706,23.5252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g016_f000706.jpg,000000000110000000000000000100001001000010000000100000100000000000000010000000000,000000000110000000000000000100001001000010000000100000100000000000000010000000000
e6c2-11-g017-f000712,18,E6C2-11,E6C2-11,E6C2-11.mp4,17,712,23.7252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g017_f000712.jpg,000000000000000100000000010000110000000001000000001001000000000100000000001000100,000000000000000100000000010000110000000001000000001001000000000100000000001000100
e6c2-11-g018-f000719,19,E6C2-11,E6C2-11,E6C2-11.mp4,18,719,23.9586,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g018_f000719.jpg,001001000000000000000000010000000000000000000000000001100000000101000000000101000,001001000000000000000000010000000000000000000000000001100000000101000000000101000
e6c2-11-g019-f000723,20,E6C2-11,E6C2-11,E6C2-11.mp4,19,723,24.0919,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g019_f000723.jpg,000001000000000000000000000100000000000000000000011000010000010000000000000000000,000001000000000000000000000100000000000000000000011000010000010000000000000000000
e6c2-11-g020-f000729,21,E6C2-11,E6C2-11,E6C2-11.mp4,20,729,24.2919,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g020_f000729.jpg,001000000110000000110000000000000000000100000100000000000000000100000010000000100,001000000110000000110000000000000000000100000100000000000000000100000010000000100
e6c2-11-g021-f000736,22,E6C2-11,E6C2-11,E6C2-11.mp4,21,736,24.5252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g021_f000736.jpg,000000000000000010000000000000010001000000000000100000110000000001000000000000100,000000000000000010000000000000010001000000000000100000110000000001000000000000100
e6c2-11-g022-f000742,23,E6C2-11,E6C2-11,E6C2-11.mp4,22,742,24.7252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g022_f000742.jpg,000000000001000001000000010000100001001001000000000000000000001001000000000000000,000000000001000001000000010000100001001001000000000000000000001001000000000000000
e6c2-11-g023-f000748,24,E6C2-11,E6C2-11,E6C2-11.mp4,23,748,24.9252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g023_f000748.jpg,000000000000000001000000000000100000000000000000000000000000000000000010000000001,000000000000000001000000000000100000000000000000000000000000000000000010000000001
e6c2-11-g024-f000754,25,E6C2-11,E6C2-11,E6C2-11.mp4,24,754,25.1252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g024_f000754.jpg,001000000000000000100000010000010000000011000000000001000000001001000000001100100,001000000000000000100000010000010000000011000000000001000000001001000000001100100
e6c2-11-g025-f000760,26,E6C2-11,E6C2-11,E6C2-11.mp4,25,760,25.3252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g025_f000760.jpg,000000011000000000000000000000000000001100000000000000000000010101000001000000000,000000011000000000000000000000000000001100000000000000000000010101000001000000000
e6c2-11-g026-f000766,27,E6C2-11,E6C2-11,E6C2-11.mp4,26,766,25.5252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g026_f000766.jpg,101000000100000000010000000000000000000100100000000000110010010010000000001000000,101000000100000000010000000000000000000100100000000000110010010010000000001000000
e6c2-11-g027-f000772,28,E6C2-11,E6C2-11,E6C2-11.mp4,27,772,25.7252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g027_f000772.jpg,000000000000000100000000001100100000000000000000000000100000001000000000010000000,000000000000000100000000001100100000000000000000000000100000001000000000010000000
e6c2-11-g028-f000778,29,E6C2-11,E6C2-11,E6C2-11.mp4,28,778,25.9252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g028_f000778.jpg,010000100100000000000000000000000000001000000000000000000010000001000000000000000,010000100100000000000000000000000000001000000000000000000010000001000000000000000
e6c2-11-g029-f000784,30,E6C2-11,E6C2-11,E6C2-11.mp4,29,784,26.1252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g029_f000784.jpg,000001000000000100010000000000100000000100000000000000000000000001000000001001010,000001000000000100010000000000100000000100000000000000000000000001000000001001010
e6c2-11-g030-f000790,31,E6C2-11,E6C2-11,E6C2-11.mp4,30,790,26.3252,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g030_f000790.jpg,000000000000000000000000010000011001000000000000000000000000000000000001001000000,000000000000000000000000010000011001000000000000000000000000000000000001001000000
e6c2-11-g031-f000795,32,E6C2-11,E6C2-11,E6C2-11.mp4,31,795,26.4919,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g031_f000795.jpg,100000000001000000000000010000000000000001000000010000010000000001000100011000101,100000000001000000000000010000000000000001000000010000010000000001000100011000101
e6c2-11-g032-f000801,33,E6C2-11,E6C2-11,E6C2-11.mp4,32,801,26.6919,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-11/g032_f000801.jpg,001001010010000100010000001000100001000000000000010000000000000101000000001000000,001001010010000100010000001000100001000000000000010000000000000101000000001000000
e6c2-1k-g001-f000226,38,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,1,226,7.5364,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g001_f000226.jpg,000000000000000000000000000000001000000010000000100001000000010001000000000000000,000000000000000000000000000000001000000010000000100001000000010001000000000000000
e6c2-1k-g002-f000227,39,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,2,227,7.5697,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g002_f000227.jpg,000101000001000000010000000100000000000000100100000000000000000000000001000000001,000101000001000000010000000100000000000000100100000000000000000000000001000000001
e6c2-1k-g003-f000238,40,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,3,238,7.9364,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g003_f000238.jpg,100000000000000001000000000000000000000001000100000000000000000010000000000001011,100000000000000001000000000000000000000001000100000000000000000010000000000001011
